ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,58.0,623.3132052539618
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-9.35138427854281
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,1.0,950.3127129957047
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,315.48546993588707
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,401.89693082362464
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,170370.37037037036,33860.493640238274
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,165327.38095238095,-1135.426424021462
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,17.391304347826097,15009.670852309806
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,20.972097209720975,2.3693382475248654
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,187711.64021164022,24507.898492682754
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,22918.070496104287,-537.2876781957557
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,134.0,-22.670123307754693
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,13.956989247311828,844.266440486067
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,404.0149253731343,61.904446180205014
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,16.0,-129.10132020218953
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,59.0,644.9861261598589
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-9.351384278539626
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-351.48552398468655
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,1.0,-1056.190486307099
18,LinearRegression,WardSendai,val,200000.0,193468.96769394894,6531.032306051056,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,401.89693082361964
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,200000.0,54011.116614580766
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,166666.66666666666,-1165.46749340954
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,0.0,-1821.7125564832395
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,20.000000000000018,2.1687790887390292
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,196044.97354497353,27519.55203064849
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,18312.554553229125,-262.4171815660575
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,119.0,-144.99093252228613
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,15.653333333333334,296.63165850268797
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,564.3361344537815,-96.42375138109401
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,17.0,-155.66537785689297
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,60.0,666.6590470657852
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-9.351384278543264
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-351.485523984687
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,315.48546993588616
19,LinearRegression,WardSendai,val,200000.0,199094.48354508297,905.5164549170295,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,1.0,-1086.6102203749647
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,200000.0,54011.11661458074
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,213809.52380952382,-2222.9131358720306
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,1.5151515151515138,-355.3420322323873
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,-5.041506377809268,-2.9976830759333097
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,193350.16835016836,26545.65367876086
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,15386.321247134458,-87.77112408260291
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,110.0,-218.38341805103573
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,14.556962025316455,650.5758065008849
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,238.21818181818182,225.64010984645438
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,14.0,-75.97320489263893
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,61.0,688.3319679716519
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-9.351384278590103
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-351.4855239847084
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,315.48546993587934
20,LinearRegression,WardSendai,val,203030.30303030304,200891.47743906855,2138.8255912344903,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,401.8969308235942
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,203030.30303030304,56071.97578241126
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,170370.37037037036,-1248.5440309767905
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,11.700426439232414,9502.01334160997
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,33.113354037267094,4.874273177712439
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,207454.00432900432,31642.75778170678
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,12966.733128845535,56.636884914131315
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,122.0,-120.52677067942886
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,13.662790697674419,939.2432555781184
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,384.45081967213116,81.22534333596923
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,14.0,-75.97320489263257
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,62.0,710.0048888775541
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-9.351384278570094
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,1.0,950.3127129956952
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,315.48546993589207
21,LinearRegression,WardSendai,val,226785.7142857143,220599.02564165764,6186.688644056645,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,401.8969308235746
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,226785.7142857143,72227.63961593946
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,200000.0,-1913.1563315143285
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,6.366542166027633,4339.855894134578
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,20.612061206120625,2.295057077552883
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,217760.03493206465,35367.34100507747
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,19701.18551219852,-345.2946888989736
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,110.0,-218.38341805108985
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,18.430555555555557,-599.9455740995095
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,487.3363636363636,-20.381192844628913
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,13.0,-49.40914723788683
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,63.0,731.6778097834781
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-9.351384278551905
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-351.4855239847129
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,1.0,-1056.1904863071095
22,LinearRegression,WardSendai,val,241224.12241224124,229884.1029327379,11340.019479503331,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,401.89693082361373
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,241224.12241224124,82046.96311556178
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,200000.0,-1913.156331514359
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,-27.957543364259784,-28879.150119562622
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,-13.108108108108107,-4.661951670947019
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,211205.9808780106,32998.71619548829
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,29501.86128508309,-930.2273328010479
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,102.0,-283.6211829654817
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,20.857142857142858,-1383.3265041944214
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,732.3039215686274,-262.30346957168604
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,17.0,-155.66537785693936
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,64.0,753.3507306894062
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-9.351384278544629
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-351.4855239846979
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,315.4854699358816
23,LinearRegression,WardSendai,val,173783.7837837838,202231.950480018,-28448.1666962342,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,1.0,-1086.6102203749833
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,202520.25202520253,55725.09849673686
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,156000.0,-926.2070652160592
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,-14.74103703703703,-16088.15521376464
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,10.68376068376069,0.24669032868268914
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,171966.58613229744,18817.660753861117
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,22575.039080898838,-516.8145723316884
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,178.0,336.1375837216319
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,14.507936507936508,666.4028304774761
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,342.40449438202245,122.74897539590847
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,13.0,-49.409147237766774
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,57.0,601.6402843480519
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,167.08982852432928
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-351.48552398468246
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,315.48546993587706
24,LinearRegression,WardSendai,val,172666.6666666667,180599.33068873663,-7932.664022069948,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,401.8969308236269
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,172666.6666666667,35422.16692074979
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,149043.06220095692,-770.1583230240699
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,-16.839916839916846,-18119.460628511097
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-3.6588879285508358,-2.712426837826115
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,170603.25647949413,18324.955565187614
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,24503.195307263035,-631.8925062904755
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,139.0,18.103479763733503
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,16.48936170212766,26.73463864130099
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,495.33093525179856,-28.276381019722976
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,10.0,30.283025726413598
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,58.0,623.3132052539199
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,167.08982852432246
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,1.0,950.3127129956629
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,315.48546993588116
25,LinearRegression,WardSendai,val,143589.7435897436,158104.83587903756,-14515.09228929397,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,401.8969308236142
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,143589.7435897436,15647.430567274934
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,163636.36363636365,-1097.4957808545764
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,0.20292207792207417,-1625.3236469853377
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-12.072649572649574,-4.448320060025253
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,165664.44529068292,16540.07698237234
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,28102.119486505908,-846.6866984615554
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,184.0,385.0659074074033
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,14.637931034482758,624.4363893581321
