ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,25.559182981461564
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,27.483329414143984
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,170370.37037037036,1204.9724645197052
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,165327.38095238095,606.3777448559104
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,17.391304347826097,8686.610653900887
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,20.972097209720975,1945.2850194207308
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,187711.64021164022,59964.44859840808
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,22918.070496104287,1550.820644359692
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,134.0,-282.8025813399661
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,13.956989247311828,225.40980977111013
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,404.0149253731343,253.82676790970675
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,16.0,-63.386814361006486
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,59.0,542.8944668074854
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-29.835113575503332
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-215.34770309369821
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,1.0,-50.85751938514156
18,RandomForest,WardSendai,val,200000.0,195280.96145835612,4719.03854164388,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,67.2695561789407
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,200000.0,1541.9309649341578
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,166666.66666666666,610.9437468587099
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,0.0,-1356.0329516751196
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,20.000000000000018,2720.2737128992885
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,196044.97354497353,58046.74825756069
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,18312.554553229125,-161.31146589928085
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,119.0,-207.9069222088859
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,15.653333333333334,10.383056829451457
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,564.3361344537815,-334.99428772632973
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,17.0,-79.30079027398672
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,60.0,265.7920305127399
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-52.286561415046094
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-153.8953270445245
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,22.78025904788826
19,RandomForest,WardSendai,val,200000.0,181485.68376478078,18514.316235219216,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,1.0,-262.715421598908
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,200000.0,1668.7361601913708
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,213809.52380952382,786.2281964968485
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,1.5151515151515138,-57.612933162075315
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,-5.041506377809268,-2153.8623053700458
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,193350.16835016836,58859.28308063666
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,15386.321247134458,-385.2070321181232
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,110.0,182.4391342598002
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,14.556962025316455,359.29244598501407
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,238.21818181818182,208.906775883983
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,14.0,-69.32061118258308
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,61.0,201.571155200157
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-41.26816511925941
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-226.39267350272863
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,27.46330228241703
20,RandomForest,WardSendai,val,203030.30303030304,180303.75747347358,22726.545556829456,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,68.22547901271629
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,203030.30303030304,1978.4491833241009
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,170370.37037037036,882.9249816038157
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,11.700426439232414,6354.01263048619
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,33.113354037267094,3423.582447245692
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,207454.00432900432,62902.45005682428
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,12966.733128845535,-1232.9915856119974
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,122.0,-436.3506736813701
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,13.662790697674419,255.3093855622341
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,384.45081967213116,202.5173866731068
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,14.0,106.60010835944404
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,62.0,351.5254932373353
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-75.57827902803605
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,1.0,419.3583649410104
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,12.987973008326083
21,RandomForest,WardSendai,val,226785.7142857143,196076.37570608465,30709.338579629635,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,56.30276916108945
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,226785.7142857143,2226.469607177082
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,200000.0,1339.4002074098364
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,6.366542166027633,5838.236815868873
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,20.612061206120625,2274.5074068087647
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,217760.03493206465,63667.64168157144
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,19701.18551219852,741.7087655330138
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,110.0,84.08487049421636
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,18.430555555555557,-133.01243174652177
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,487.3363636363636,239.38495139234
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,13.0,64.55182426326978
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,63.0,466.90324428257594
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-33.66611217083328
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-247.4562495510564
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,1.0,-64.89501338143488
22,RandomForest,WardSendai,val,241224.12241224124,197401.79086797533,43822.33154426591,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,62.65583604439187
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,241224.12241224124,1334.7227288546073
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,200000.0,836.5887677031621
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,-27.957543364259784,-16257.634397683352
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,-13.108108108108107,-2971.723964132923
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,211205.9808780106,55948.94892548645
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,29501.86128508309,341.2867695566309
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,102.0,296.1045347186256
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,20.857142857142858,-63.680986328933976
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,732.3039215686274,-375.5358018130836
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,17.0,22.525917362457538
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,64.0,276.4944137454485
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-60.89435646630088
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-180.99201929747966
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,23.035699372742158
23,RandomForest,WardSendai,val,173783.7837837838,159926.21631383288,13857.56746995091,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,1.0,-118.30538122469748
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,202520.25202520253,1456.4898068731195
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,156000.0,135.02300136222127
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,-14.74103703703703,-12450.922177897775
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,10.68376068376069,2102.953352547426
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,171966.58613229744,53197.54870654345
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,22575.039080898838,370.6972395376677
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,178.0,-509.8553891917402
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,14.507936507936508,94.29082096677787
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,342.40449438202245,276.293311626347
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,13.0,45.420878826652505
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,57.0,377.32285774721305
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,19.139713932696232
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-110.5302662370008
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,68.63164788510873
24,RandomForest,WardSendai,val,172666.6666666667,165980.64472962223,6686.021937044454,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,32.86576112052059
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,172666.6666666667,580.18149400538
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,149043.06220095692,-215.8041244512219
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,-16.839916839916846,-13297.281985007574
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-3.6588879285508358,-1499.9794876352287
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,170603.25647949413,49878.52474795402
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,24503.195307263035,292.9011029517643
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,139.0,-323.903518359897
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,16.48936170212766,-77.31732322127614
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,495.33093525179856,-93.35383363406024
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,10.0,-5.005975608834067
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,58.0,327.110489219259
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-26.605940393460976
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,1.0,277.3629866987482
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,39.5771049917759
25,RandomForest,WardSendai,val,143589.7435897436,156762.9907670146,-13173.247177270998,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,31.30956552579559
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,143589.7435897436,-575.6690964854407
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,163636.36363636365,704.5675460303313
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,0.20292207792207417,-179.72690333741522
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-12.072649572649574,-3524.1078311996816
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,165664.44529068292,49305.35580023896
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,28102.119486505908,299.55587424819356
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,184.0,-287.22298936248376
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,14.637931034482758,505.6419167773023
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,343.48369565217394,243.0872852619481
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,14.0,-67.0258224060311
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,59.0,271.23193011142996
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-12.756171853167917
