ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,1.0,1822.4467186528345
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,19.613059104443074
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,230.5806271255752
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,170370.37037037036,11093.537295671616
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,165327.38095238095,3807.2940120194453
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,17.391304347826097,10041.321993261365
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,20.972097209720975,3996.599371561635
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,187711.64021164022,44610.90136409505
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,22918.070496104287,3458.9098440398516
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,134.0,204.49269274569806
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,13.956989247311828,835.5851144987329
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,404.0149253731343,-55.12683549780493
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,16.0,-245.444246148474
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,59.0,451.50842231329784
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-82.88499742229943
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-405.2019890967297
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,1.0,-70.89768130855947
18,LightGBM,WardSendai,val,200000.0,198897.6100250477,1102.389974952297,2020-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,241.91657827238038
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,200000.0,14845.456230131145
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,166666.66666666666,4166.712201591307
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,0.0,-2784.634965593205
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,20.000000000000018,3736.2813702909143
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,196044.97354497353,42865.69845277947
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,18312.554553229125,-1469.85382826895
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,119.0,-119.58685348242093
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,15.653333333333334,257.6431618855583
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,564.3361344537815,-717.4806360443049
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,17.0,-206.71929994516515
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,60.0,-111.19925134865007
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-96.02420297113625
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-518.2793617313936
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,31.07982536343479
19,LightGBM,WardSendai,val,200000.0,180454.35884842544,19545.641151574557,2020-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,1.0,-439.8330802734239
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,200000.0,13145.671829660267
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,213809.52380952382,3904.564823401337
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,1.5151515151515138,-1770.5163662589373
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,-5.041506377809268,-2462.548939718324
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,193350.16835016836,42608.77581078204
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,15386.321247134458,-913.9758191784706
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,110.0,-532.130387281736
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,14.556962025316455,-20.916065727100314
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,238.21818181818182,262.9129754085727
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,14.0,-680.0048099260844
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,61.0,-368.8803134935646
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-80.89853740039149
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-464.65403406362793
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,41.966377882570484
20,LightGBM,WardSendai,val,203030.30303030304,173843.43423358887,29186.868796714174,2021-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,158.9686034598851
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,203030.30303030304,13662.113456546032
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,170370.37037037036,3938.7174119186566
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,11.700426439232414,7299.811591749656
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,33.113354037267094,5965.82331320564
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,207454.00432900432,46984.796848796854
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,12966.733128845535,-1973.9211197374048
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,122.0,-99.14083524558369
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,13.662790697674419,337.7486483203371
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,384.45081967213116,-89.58264154299097
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,14.0,-560.0263608130773
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,62.0,-158.26896769386363
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-100.24972441589162
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,1.0,1199.631361216137
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,35.66399350319701
21,LightGBM,WardSendai,val,226785.7142857143,197626.60448002446,29159.109805689834,2021-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,168.38841817441678
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,226785.7142857143,15493.47608340876
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,200000.0,4226.230792293961
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,6.366542166027633,6171.838249829045
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,20.612061206120625,3799.4073217914056
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,217760.03493206465,48076.24738471395
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,19701.18551219852,731.5168190076155
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,110.0,-541.2347348733188
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,18.430555555555557,-618.397790679662
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,487.3363636363636,99.91720109553535
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,13.0,-399.25409810586336
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,63.0,235.7982015755823
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-68.03138828212623
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-495.11200649862604
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,1.0,-81.5268997019031
22,LightGBM,WardSendai,val,241224.12241224124,197822.9865656027,43401.13584663853,2021-Q3,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,177.01234398605365
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,241224.12241224124,11935.205421717445
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,200000.0,3469.6735386470527
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,-27.957543364259784,-16732.699828274115
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,-13.108108108108107,-3905.0947695373707
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,211205.9808780106,46513.60494046592
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,29501.86128508309,2514.3802463890916
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,102.0,-215.66540891517963
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,20.857142857142858,319.4131911063025
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,732.3039215686274,710.4587756723967
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,17.0,-2.639709233811414
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,64.0,801.4260780681209
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-15.41876512983087
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-510.77804656423297
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,13.77485550061136
23,LightGBM,WardSendai,val,173783.7837837838,165274.94550370262,8508.838280081167,2021-Q4,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,1.0,-635.7941022518648
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,202520.25202520253,12502.872981525461
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,156000.0,3621.377951024153
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,-14.74103703703703,-14652.376962454431
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,10.68376068376069,3161.174456572715
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,171966.58613229744,38607.15308956632
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,22575.039080898838,3413.397052656543
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,178.0,-229.6437975900528
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,14.507936507936508,742.491542797712
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,342.40449438202245,-182.5186891933816
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,13.0,-342.9617034571412
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,57.0,411.40274184757567
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-132.24326440341412
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-485.24316728053884
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,23.254438624363893
24,LightGBM,WardSendai,val,172666.6666666667,167763.9997475308,4902.666919135896,2020-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,290.76399125268
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,172666.6666666667,8759.022599594236
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,149043.06220095692,1127.172757937308
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,-16.839916839916846,-15849.666922138862
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-3.6588879285508358,-2369.013720276659
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,170603.25647949413,38414.87787650254
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,24503.195307263035,2625.8332266250222
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,139.0,149.101063145185
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,16.48936170212766,999.9341775886435
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,495.33093525179856,-334.5896974702084
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,10.0,-125.89555029416076
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,58.0,746.3646627972702
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-127.55058540339836
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,1.0,1480.6504302207913
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,23.40465325790398
25,LightGBM,WardSendai,val,143589.7435897436,156893.63848538304,-13303.894895639445,2020-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,358.89442725522827
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,143589.7435897436,7231.160690847198
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,163636.36363636365,3848.7159042004473
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,0.20292207792207417,-4012.4091501668713
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-12.072649572649574,-3950.1240406492175
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,165664.44529068292,32463.152357391966
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,28102.119486505908,3407.462023980035
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,184.0,-351.355345092143
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,14.637931034482758,851.124980052846
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,343.48369565217394,-487.5878233230865
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,14.0,-682.6364516306368
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,59.0,294.8063435974649
