ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,Mesh250m,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,374000.0,-61138.973577202334
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,356000.0,20906.75813002626
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.6042780748663166,1.631269697099924e-08
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.741573033707859,-1.49346305988729e-08
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,371000.0,-47117.886178838125
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7745.966692414834,-462.39837398299426
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_age,15.0,2.4738255888223647e-11
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_area,65.0,0.0
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,TimeTrend,10.0,1.4551915228366852e-11
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,Ward_encoded,0.0,-5.48752723261714e-09
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex,118.25396825396824,1.127773430198431e-09
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex,118.75,8.541974239051342e-10
18,LinearRegression,Mesh,val,380000.0,380000.00000000064,-6.402842700481415e-10,2020-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,380000.0,-56919.4613820827
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,362000.0,19418.9532519814
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.5789473684210575,1.0644725989550352e-08
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.629834254143652,-9.65810613706708e-09
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,377000.0,-43849.5934959129
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7745.966692414834,-462.3983739830219
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_age,16.0,2.037268131971359e-11
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_area,70.0,0.0
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,TimeTrend,11.0,2.6193447411060334e-11
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,Ward_encoded,0.0,-5.4948031902313236e-09
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex,120.07936507936508,1.3576936908066272e-09
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex,120.625,1.0433723218739033e-09
19,LinearRegression,Mesh,val,386000.0,386000.0000000006,-5.820766091346741e-10,2020-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,386000.0,-52699.949186963066
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,368000.0,17931.14837393655
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.5544041450777257,5.1164533942937854e-09
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.521739130434789,-4.559115041047335e-09
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,383000.0,-40581.30081298771
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7745.966692414834,-462.3983739829986
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_age,17.0,3.3469405025243757e-11
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_area,60.0,0.0
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,TimeTrend,12.0,4.802132025361061e-11
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,Ward_encoded,0.0,-5.486072041094303e-09
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex,121.90476190476193,1.5686964616179466e-09
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex,122.5,1.229636836796999e-09
20,LinearRegression,Mesh,val,392000.0,392000.0000000006,-5.820766091346741e-10,2021-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,392000.0,-48480.436991843344
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,374000.0,16443.34349589167
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.5306122448979664,-2.1973391994833946e-10
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.417112299465244,4.0163286030292513e-10
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,389000.0,-37313.00813006254
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7745.966692414834,-462.39837398302336
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_age,18.0,4.511093720793724e-11
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_area,65.0,0.0
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,TimeTrend,13.0,3.055902197957039e-11
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,Ward_encoded,0.0,-5.480251275002957e-09
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex,123.73015873015872,1.7811544239521027e-09
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex,124.375,1.3926182873547078e-09
21,LinearRegression,Mesh,val,398000.0,398000.0000000006,-5.820766091346741e-10,2021-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,398000.0,-44260.924796723775
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,380000.0,14955.538617846818
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.5075376884422065,-5.328911356627941e-09
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.315789473684208,5.168840289115906e-09
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,395000.0,-34044.71544713736
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7745.966692414834,-462.3983739829811
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_age,19.0,3.055902197957039e-11
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_area,70.0,0.0
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,TimeTrend,14.0,4.3655745685100555e-11
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,Ward_encoded,0.0,-5.480251275002957e-09
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex,125.55555555555556,2.0125298760831358e-09
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex,126.25,1.5497789718210697e-09
22,LinearRegression,Mesh,val,404000.0,404000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,404000.0,-40041.41260160409
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,386000.0,13467.733739801968
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.4851485148514865,-1.0404619388282299e-08
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.217616580310881,9.806535672396421e-09
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,401000.0,-30776.422764212148
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7745.966692414834,-462.3983739830117
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_age,20.0,3.92901711165905e-11
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_area,60.0,0.0
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,TimeTrend,15.0,5.238689482212067e-11
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,Ward_encoded,0.0,-5.481706466525793e-09
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex,127.38095238095238,2.2584572434425352e-09
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex,128.125,1.7185811884701251e-09
23,LinearRegression,Mesh,val,410000.0,410000.0000000006,-5.820766091346741e-10,2021-Q4,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,348500.0,-79071.90040646079
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,332000.0,26857.97764220574
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.5781922525107683,1.0419171303510666e-08
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.626506024096379,-9.480572771281004e-09
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,345750.0,-60871.95121948159
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7100.469468046931,-726.6260162590057
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_age,13.0,5.820766091346741e-12
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_area,70.0,0.0
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,TimeTrend,8.0,1.3096723705530167e-11
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,Ward_encoded,0.0,-5.490437615662813e-09
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex,114.6031746031746,6.752088665962219e-10
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex,114.19354838709675,4.5984052121639254e-10
24,LinearRegression,Mesh,val,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,354000.0,-75204.01422760118
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,337500.0,25494.15650399794
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.5536723163841915,4.989851731806993e-09
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.5185185185185235,-4.406319931149483e-09
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,351250.0,-57876.016260133496
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7100.469468046931,-726.6260162590276
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_age,14.0,1.6007106751203538e-11
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_area,60.0,0.0
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,TimeTrend,9.0,1.0186340659856796e-11
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,Ward_encoded,0.0,-5.50498953089118e-09
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex,116.42857142857144,9.007635526359081e-10
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex,115.96774193548389,6.446498446166515e-10
25,LinearRegression,Mesh,val,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,359500.0,-71336.12804874145
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,343000.0,24130.33536579014
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.5299026425591,-3.230525180697441e-10
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.413994169096204,5.020410753786564e-10
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,356750.0,-54880.08130078537
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7100.469468046931,-726.6260162589867
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_age,15.0,1.0186340659856796e-11
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_area,65.0,0.0
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,TimeTrend,10.0,5.820766091346741e-12
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,Ward_encoded,0.0,-5.480251275002957e-09
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex,118.25396825396824,1.1379597708582879e-09
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex,117.74193548387098,7.916241884231567e-10
26,LinearRegression,Mesh,val,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
27,LinearRegression,Mesh,val,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,365000.0,-67468.24186988176
27,LinearRegression,Mesh,val,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,348500.0,22766.51422758236
